source,target,value,mapping,assetgroep
ad4.kwElement_tbl (10587),ad5.neninspectie_tbl (77001),1,x_x,kunstwerken
ad4.kunstwerk_p (869),ad5.neninspectie_tbl (77001),1,x_x,kunstwerken
ad4.bouwdeelKunstwerk_tbl (26548),ad5.neninspectie_tbl (77001),1,x_x,kunstwerken
ad4.ondersteunendWaterdeel_v (14135),ad5.oever_of_slootkant_v (14243),1,BGTPLUSTYPE_oever_ slootkant,vaarwegen
ad4.elementOevervak_tbl (15516),ad5.oeverelement_tbl (0),1,x_x,vaarwegen
ad4.oevervak_v (6921),ad5.oeverzone_v (6921),1,x_x,vaarwegen
ad4.kunstwerk_p (869),ad5.onderdoorgang_p (113),1,NENBEHEEROBJECT_Onderdoorgangen,kunstwerken
ad4.wegdeel_v (60933),ad5.onverhard_v (1619),1,FYSIEKVOORKOMEN_onverhard_onverhard_boomschors_onverhard_zand,wegen
ad4.onbegroeidTerreindeel_v (10669),ad5.onverhard_v (1619),1,FYSIEKVOORKOMEN_onverhard_onverhard_boomschors_onverhard_zand,wegen
ad4.ondersteunendWegdeel_v (34754),ad5.onverhard_v (1619),1,FYSIEKVOORKOMEN_onverhard_onverhard_boomschors_onverhard_zand,wegen
ad4.overigBouwwerk_v (824),ad5.open_loods_v (37),1,BGTPLUSTYPE_open loods,wegen
ad4.bak_p (994),ad5.opslagbak_p (31),1,BGTPLUSTYPE_niet-bgt_zand- _ zoutbak,wegkantsystemen
ad4.overigBouwwerk_v (824),ad5.opslagtank_v (24),1,BGTPLUSTYPE_opslagtank,wegen
ad4.overbruggingsdeel_v (2909),ad5.overbruggingsdeel_v (289),1,TYPEOVERBRUGGINGSDEEL_Null,kunstwerken
ad4.overigBouwwerk_v (824),ad5.overigbouwwerk_v (35),1,BGTPLUSTYPE_niet-bgt,wegen
ad4.kunstwerk_p (869),ad5.overigkunstwerk_p (21),1,NENBEHEEROBJECT_Spoorwegen_Grondkeringen_Faunatunnel_Onbekend_Wateren en watergangen niet lijnvormig_ overig,kunstwerken
ad4.overigBouwwerk_v (824),ad5.overkapping_v (355),1,BGTPLUSTYPE_overkapping,wegen
ad4.kastOvl_p (609),ad5.ovl_kast_p (609),1,x_x,ovl/vri
ad4.mast_p (3),ad5.paal_p (25348),1,BGTPLUSTYPE_niet-bgt_laagspanningsmast,wegkantsystemen
ad4.paalAfbakening_p (34245),ad5.paal_p (25348),1,TYPESPEC_Paal,wegkantsystemen
ad4.paalDraagconstructie_p (50695),ad5.paal_p (25348),1,BGTPLUSTYPE_niet-bgt_haltepaal_niet-bgt_lichtmast_niet-bgt_verkeersbordpaal_niet-bgt_verkeersregelinstallatiepaal_niet-bgt_portaal_niet-bgt,wegkantsystemen
ad4.pandHuisnummerreeks_t (4141),ad5.pand_huisnummerreeks_t (0),1,x_x,integraal
ad4.peilbuis_p (666),ad5.peilbuis_p (666),1,x_x,bodem
ad4.perron_v (442),ad5.perron_v (444),1,x_x,wegen
ad4.kunstwerkdeel_v (3773),ad5.perron_v (444),1,BGTPLUSTYPE_perron,wegen
ad4.overbruggingsdeel_v (2909),ad5.pijler_v (1041),1,TYPEOVERBRUGGINGSDEEL_pijler,kunstwerken
ad4.begroeidTerreindeelPlantvak_v (4499),ad5.planten_v (696),1,FYSIEKVOORKOMEN_groenvoorziening_planten,groen
ad4.ondersteunendWegdeel_v (34754),ad5.planten_v (696),1,FYSIEKVOORKOMEN_groenvoorziening_planten,groen
ad4.plaaginvasiesoortInspectie_p (151),ad5.plantensoortlocatie_p (151),1,x_x,groen
ad4.paalDraagconstructie_p (50695),ad5.poller_p (19),1,BGTPLUSTYPE_niet-bgt_poller,wegkantsystemen
ad4.paalAfbakening_p (34245),ad5.poller_p (19),1,TYPESPEC_Poller,wegkantsystemen
ad4.installatie_p (296),ad5.pomp_p (261),1,BGTPLUSTYPE_niet-bgt_pomp,ovl/vri
ad4.kunstwerkdeel_v (3773),ad5.ponton_v (1),1,BGTPLUSTYPE_niet-bgt_ponton,kunstwerken
ad4.uitleggerPortaal_l (911),ad5.portaal_l (567),1,TYPESPEC_Portaal,wegkantsystemen
ad4.ondersteunendWegdeelKruin_l (2205),ad5.profiellijn_l (3605),1,x_x,wegen
ad4.begroeidTerreindeelPlKr_l (199),ad5.profiellijn_l (3605),1,x_x,wegen
ad4.begroeidTerreindeelBermKr_l (1022),ad5.profiellijn_l (3605),1,x_x,wegen
ad4.onbegroeidTerreindeelKruin_l (111),ad5.profiellijn_l (3605),1,x_x,wegen
ad4.wegdeelKruin_l (10),ad5.profiellijn_l (3605),1,x_x,wegen
ad4.begroeidTerreindeelKruin_l (58),ad5.profiellijn_l (3605),1,x_x,wegen
ad4.overbruggingsdeel_v (2909),ad5.pyloon_v (28),1,TYPEOVERBRUGGINGSDEEL_pyloon,kunstwerken
ad4.sensor_p (2001),ad5.rateltikker_p (15),1,TYPESPEC_Rateltikker,ovl/vri
ad4.bord_p (36860),ad5.reclamebord_p (91),1,BGTPLUSTYPE_niet-bgt_reclamebord,wegkantsystemen
ad4.waterinrichtingselement_l (718),ad5.remmingswerk_l (300),1,BGTPLUSTYPE_niet-bgt_remmingswerk,vaarwegen
ad4.begroeidTerreindeelPlantvak_v (4499),ad5.rietland_v (337),1,FYSIEKVOORKOMEN_rietland,groen
ad4.weginrichtingselement_l (8250),ad5.rijstrookscheiding_l (79),1,TYPESPEC_VRBS,wegen
ad4.leidingelement_p (26119),ad5.rioolafsluiter_p (8),1,TYPESPEC_cleanOut,bodem
ad4.put_p (1278),ad5.rioolput_p (4821),1,BGTPLUSTYPE_niet-bgt_inspectie- _ rioolput,bodem
ad4.leidingelement_p (26119),ad5.rioolput_p (4821),1,TYPESPEC_Inspectieput,bodem
ad4.straatmeubilair_p (6902),ad5.rookpaal_p (3),1,TYPESPEC_Peukenpaal,wegkantsystemen
ad4.weginrichtingselement_v (46),ad5.rooster_v (19),1,TYPESPEC_Wildrooster_Rooster,wegen
ad4.bordScheepvaart_p (1662),ad5.scheepvaartbord_p (3453),1,TYPESPEC_BPR bord_Route verwijsbord,wegkantsystemen
ad4.paalAfbakening_p (34245),ad5.scheepvaartbord_p (3453),1,TYPESPEC_hectometerbord_scheepvaart,wegkantsystemen
ad4.paalDraagconstructie_p (50695),ad5.sirene_p (1),1,BGTPLUSTYPE_niet-bgt_sirene,ovl/vri
ad4.kast_p (2249),ad5.slagboominstallatie_p (362),1,TYPESPEC_Slagboomkast,ovl/vri
ad4.straatmeubilair_p (6902),ad5.slagboominstallatie_p (362),1,TYPESPEC_Slagboom,ovl/vri
ad4.overbruggingsdeel_v (2909),ad5.sloof_v (49),1,TYPEOVERBRUGGINGSDEEL_sloof,kunstwerken
ad4.kunstwerk_p (869),ad5.sluiscomplex_p (15),1,NENBEHEEROBJECT_Schutsluizen,kunstwerken
ad4.kunstwerkdeel_v (3773),ad5.sluisdeur_v (58),1,BGTPLUSTYPE_sluis,kunstwerken
ad4.kunstwerkdeel_v (3773),ad5.steiger_v (1680),1,BGTPLUSTYPE_steiger,kunstwerken
ad4.begroeidTerreindeelPlantvak_v (4499),ad5.struiken_v (1067),1,FYSIEKVOORKOMEN_groenvoorziening_bodembedekkers_groenvoorziening_heesters_groenvoorziening_struikrozen_struiken,groen
ad4.ondersteunendWegdeel_v (34754),ad5.struiken_v (1067),1,FYSIEKVOORKOMEN_groenvoorziening_bodembedekkers_groenvoorziening_heesters_groenvoorziening_struikrozen,groen
ad4.kunstwerkdeel_l (2556),ad5.stuw_l (292),1,BGTPLUSTYPE_stuw,kunstwerken
ad4.kunstwerkdeel_v (3773),ad5.stuw_v (256),1,BGTPLUSTYPE_stuw,kunstwerken
ad4.straatmeubilair_p (6902),ad5.tafel_p (13),1,TYPESPEC_Picknick tafel,wegkantsystemen
ad4.kastDRIS_p (5),ad5.telecomkast_p (514),1,x_x,ovl/vri
ad4.kast_p (2249),ad5.telecomkast_p (514),1,TYPESPEC_Schakelkast PTT,ovl/vri
ad4.kast_p (2249),ad5.telkast_p (291),1,TYPESPEC_Telkast_ onbekend,ovl/vri
ad4.paalDraagconstructie_p (50695),ad5.telpaal_p (12),1,BGTPLUSTYPE_niet-bgt_telpaal,wegkantsystemen
ad4.paalAfbakening_p (34245),ad5.telpaal_p (12),1,TYPESPEC_Telpaal,wegkantsystemen
ad4.theorHectometrering_p (18251),ad5.theoretische_hectometrering_p (18251),1,x_x,integraal
ad4.gebouwInstallatie_v (6),ad5.toegangstrap_v (3),1,BGTPLUSTYPE_niet-bgt_toegangstrap,kunstwerken
ad4.kunstwerk_p (869),ad5.tunnel_p (3),1,NENBEHEEROBJECT_Tunnels,kunstwerken
ad4.tunneldeel_v (119),ad5.tunnelbuis_v (119),1,x_x,kunstwerken
ad4.kunstwerkdeel_v (3773),ad5.tunnelwand_v (264),1,BGTPLUSTYPE_niet-bgt_keermuur,kunstwerken
ad4.scheiding_v (5023),ad5.tunnelwand_v (264),1,RELATIEVEHOOGTELIGGING_-1,kunstwerken
ad4.scheiding_v (5023),ad5.tunnelwand_v (264),1,BGTPLUSTYPE_muur,kunstwerken
ad4.scheiding_v (5023),ad5.tunnelwand_v (264),1,RELATIEVEHOOGTELIGGING_-1,kunstwerken
ad4.utiliteitsNet_tbl (1037),ad5.utiliteitsnet_tbl (1037),1,x_x,ovl/vri
ad4.vaarwegdeeltraject_v (34),ad5.vaarweg_v (34),1,x_x,vaarwegen
ad4.vaarweg_l (16),ad5.vaarwegas_l (16),1,x_x,integraal
ad4.vaarwegdeeltrajectas_l (34),ad5.vaarwegdeeltrajectas_l (34),1,x_x,integraal
ad4.kunstwerk_p (869),ad5.vastebrug_p (210),1,NENBEHEEROBJECT_Bruggen vast,kunstwerken
ad4.kunstwerk_p (869),ad5.veerverbinding_p (5),1,NENBEHEEROBJECT_Recreatieve gebieden,kunstwerken
ad4.straatmeubilair_p (6902),ad5.veiligheidsvoorziening_p (110),1,TYPESPEC_Lier_Nooduitgangtrap_ Reddingsboei_Inspringvoorziening,wegkantsystemen
ad4.waterinrichtingselement_p (2466),ad5.veiligheidsvoorziening_p (110),1,TYPESPEC_Drenkelingenladder,wegkantsystemen
ad4.leidingelement_p (26119),ad5.verbindingsstuk_p (5969),1,TYPESPEC_DEM_mof,bodem
ad4.weginrichtingselement_l (8250),ad5.verblindingswering_l (3),1,BGTPLUSTYPE_niet-bgt_verblindingswering,wegkantsystemen
ad4.ondersteunendWegdeel_v (34754),ad5.verharding_v (7846),1,FYSIEKVOORKOMEN_gesloten verharding,wegen
ad4.onbegroeidTerreindeel_v (10669),ad5.verharding_v (7846),1,FYSIEKVOORKOMEN_gesloten verharding_Erf,wegen
ad4.wegdeel_v (60933),ad5.verharding_v (7846),1,FYSIEKVOORKOMEN_gesloten verharding,wegen
ad4.bord_p (36860),ad5.verkeersbord_p (86),1,BGTPLUSTYPE_niet-bgt_plaatsnaambord_niet-bgt_straatnaambord_niet-bgt_verkeersbord_niet-bgt_waarschuwingshek_niet-bgt_wegwijzer_niet-bgt,wegkantsystemen
ad4.paalDraagconstructie_p (50695),ad5.verkeersbord_p (86),1,BGTPLUSTYPE_niet-bgt_hectometerpaal,wegkantsystemen
ad4.paalAfbakening_p (34245),ad5.verkeersbord_p (86),1,TYPESPEC_Hectometerpaal_Bermplank,wegkantsystemen
ad4.weginrichtingselement_v (46),ad5.verkeersdrempel_v (3),1,TYPESPEC_Verkeersdrempel,wegen
ad4.lantaarn_p (7568),ad5.verkeerslantaarn_p (7568),1,x_x,ovl/vri
ad4.straatmeubilair_p (6902),ad5.verkeersspiegel_p (93),1,TYPESPEC_verkeersspiegel,wegkantsystemen
ad4.kunstwerk_p (869),ad5.viaduct_p (133),1,BEHEEROBJECTSUBTYP_HA_VD,kunstwerken
ad4.paalAfbakening_p (34245),ad5.vlaggenmast_p (47),1,TYPESPEC_Vlaggenmast,wegkantsystemen
ad4.paalDraagconstructie_p (50695),ad5.vlaggenmast_p (47),1,BGTPLUSTYPE_niet-bgt_vlaggenmast,wegkantsystemen
ad4.elektriciteitskabel_l (34538),ad5.voedingskabel_l (0),1,TYPESPEC_ENE,bodem
ad4.telecommunicatiekabel_l (536),ad5.voedingskabel_l (0),1,TYPESPEC_ENE,bodem
ad4.weginrichtingselement_l (8250),ad5.voegovergang_l (10),1,TYPESPEC_Voegovergang,wegen
ad4.kunstwerkdeel_v (3773),ad5.voorde_v (2),1,BGTPLUSTYPE_niet-bgt_voorde,kunstwerken
ad4.kastVri_p (302),ad5.vri_kast_p (183),1,x_x,ovl/vri
ad4.buis_l (10618),ad5.vrijvervalrioolleiding_l (10519),1,TYPESPEC_hemelwaterriool_overstortleiding_stuwrioolleiding_ vuilwaterriool_doorlatendeleiding_zinker_transportrioolleiding,bodem
ad4.waterinrichtingselement_l (718),ad5.vuilvang_l (2),1,BGTPLUSTYPE_niet-bgt_vuilvang,kunstwerken
ad4.waterloop_l (458),ad5.watergang_l (458),1,x_x,vaarwegen
ad4.waterdeel_v (9686),ad5.watergang_v (9658),1,BGTPLUSTYPE_greppel_ droge sloot_waterloop_waterloop_sloot_waterloop_kanaal_waterloop_rivier_waterloop_gracht,vaarwegen
ad4.put_p (1278),ad5.waterleidingput_p (16),1,BGTPLUSTYPE_niet-bgt_waterleidingput,bodem
ad4.waterdeel_v (9686),ad5.watervlakte_v (287),1,BGTPLUSTYPE_watervlakte_watervlakte_haven_watervlakte_meer_ plas_ ven_ vijver_zee,vaarwegen
ad4.sensor_p (2001),ad5.weerstation_p (4),1,TYPESPEC_Weerstation,wegkantsystemen
ad4.traject_v (210),ad5.weg_v (194),1,TYPESPEC_Busbaan_Fietspad_Weg,wegen
ad4.weg_l (85),ad5.wegas_l (85),1,x_x,integraal
ad4.straatmeubilair_p (6902),ad5.wegdekreflector_p (69),1,TYPESPEC_Reflector,wegen
ad4.x (0),ad5.wegmarkering_tbl (0),1,x_x,wegen
ad4.wegvak_v (6541),ad5.wegvak_v (6541),1,x_x,wegen
ad4.functioneelGebied_v (19),ad5.werkgebied_v (19),1,x_x,integraal
ad4.sensor_p (2001),ad5.windmeter_p (17),1,TYPESPEC_Windmeter,wegkantsystemen
ad4.overigBouwwerk_v (824),ad5.windturbine_v (1),1,BGTPLUSTYPE_windturbine,wegkantsystemen
ad4.onbegroeidTerreindeel_v (10669),ad5.zandvlakte_v (43),1,FYSIEKVOORKOMEN_zand_zand_zandverstuiving_zand_strand en strandwal,groen
ad4.straatmeubilair_p (6902),ad5.zitelement_p (499),1,TYPESPEC_zitbank,wegkantsystemen
ad4.installatie_p (296),ad5.zonnepaneel_p (35),1,BGTPLUSTYPE_niet-bgt_zonnepaneel,wegkantsystemen
ad4.weginrichtingselement_v (46),ad5.zonnepaneel_v (1),1,TYPESPEC_Zonnefietspad,wegkantsystemen
ad4.uitleggerPortaal_l (911),ad5.zweepmast_l (350),1,TYPESPEC_Uitlegger,wegkantsystemen
ad5.aansluitleiding_l (18),TOTAL.ad5 (1208442),18,totaal,alles
ad5.aansluitput_p (3),TOTAL.ad5 (1208442),3,totaal,alles
ad5.aardelektrode_p (128),TOTAL.ad5 (1208442),128,totaal,alles
ad5.abri_p (282),TOTAL.ad5 (1208442),282,totaal,alles
ad5.actievewegmarkering_p (2246),TOTAL.ad5 (1208442),2246,totaal,alles
ad5.adres_tbl (60),TOTAL.ad5 (1208442),60,totaal,alles
ad5.afsluitpaal_p (2153),TOTAL.ad5 (1208442),2153,totaal,alles
ad5.afvalbak_p (963),TOTAL.ad5 (1208442),963,totaal,alles
ad5.akoestische_signaalgever_p (92),TOTAL.ad5 (1208442),92,totaal,alles
ad5.antenne_p (92),TOTAL.ad5 (1208442),92,totaal,alles
ad5.aquaduct_p (2),TOTAL.ad5 (1208442),2,totaal,alles
ad5.armatuur_p (25501),TOTAL.ad5 (1208442),25501,totaal,alles
ad5.asfaltverharding_v (40026),TOTAL.ad5 (1208442),40026,totaal,alles
ad5.balustrade_l (119),TOTAL.ad5 (1208442),119,totaal,alles
ad5.band_l (4637),TOTAL.ad5 (1208442),4637,totaal,alles
ad5.beheergebied_v (7),TOTAL.ad5 (1208442),7,totaal,alles
ad5.beheervak_v (10),TOTAL.ad5 (1208442),10,totaal,alles
ad5.bergbezinkbassin_v (3),TOTAL.ad5 (1208442),3,totaal,alles
ad5.beschoeiing_l (6697),TOTAL.ad5 (1208442),6697,totaal,alles
ad5.besturingskast_p (71),TOTAL.ad5 (1208442),71,totaal,alles
ad5.betaalautomaat_p (9),TOTAL.ad5 (1208442),9,totaal,alles
ad5.betonning_p (87),TOTAL.ad5 (1208442),87,totaal,alles
ad5.betonverharding_v (4279),TOTAL.ad5 (1208442),4279,totaal,alles
ad5.beweegbarebrug_p (88),TOTAL.ad5 (1208442),88,totaal,alles
ad5.blok_p (6575),TOTAL.ad5 (1208442),6575,totaal,alles
ad5.bolder_p (5628),TOTAL.ad5 (1208442),5628,totaal,alles
ad5.boom_p (47070),TOTAL.ad5 (1208442),47070,totaal,alles
ad5.boomspiegel_v (202),TOTAL.ad5 (1208442),202,totaal,alles
ad5.bos_v (660),TOTAL.ad5 (1208442),660,totaal,alles
ad5.bosplantsoen_v (1884),TOTAL.ad5 (1208442),1884,totaal,alles
ad5.bouwland_v (719),TOTAL.ad5 (1208442),719,totaal,alles
ad5.brandkraan_p (228),TOTAL.ad5 (1208442),228,totaal,alles
ad5.brievenbus_p (46),TOTAL.ad5 (1208442),46,totaal,alles
ad5.bvc_inspectie_tbl (196319),TOTAL.ad5 (1208442),196319,totaal,alles
ad5.cai_kast_p (95),TOTAL.ad5 (1208442),95,totaal,alles
ad5.camera_p (674),TOTAL.ad5 (1208442),674,totaal,alles
ad5.combikabel_l (8),TOTAL.ad5 (1208442),8,totaal,alles
ad5.coupure_v (2),TOTAL.ad5 (1208442),2,totaal,alles
ad5.crowinspectie_tbl (76),TOTAL.ad5 (1208442),76,totaal,alles
ad5.crowinspectieresultaat_tbl (263589),TOTAL.ad5 (1208442),263589,totaal,alles
ad5.crowmeting_tbl (184557),TOTAL.ad5 (1208442),184557,totaal,alles
ad5.damwand_l (4365),TOTAL.ad5 (1208442),4365,totaal,alles
ad5.datakabel_l (1396),TOTAL.ad5 (1208442),1396,totaal,alles
ad5.dek_v (1021),TOTAL.ad5 (1208442),1021,totaal,alles
ad5.detector_l (11577),TOTAL.ad5 (1208442),11577,totaal,alles
ad5.detector_p (9),TOTAL.ad5 (1208442),9,totaal,alles
ad5.dok_v (18),TOTAL.ad5 (1208442),18,totaal,alles
ad5.drain_l (81),TOTAL.ad5 (1208442),81,totaal,alles
ad5.drainageput_p (41),TOTAL.ad5 (1208442),41,totaal,alles
ad5.drukknop_p (935),TOTAL.ad5 (1208442),935,totaal,alles
ad5.duiker_l (2234),TOTAL.ad5 (1208442),2234,totaal,alles
ad5.duiker_p (261),TOTAL.ad5 (1208442),261,totaal,alles
ad5.duiker_v (1578),TOTAL.ad5 (1208442),1578,totaal,alles
ad5.duin_v (294),TOTAL.ad5 (1208442),294,totaal,alles
ad5.ecoduct_p (6),TOTAL.ad5 (1208442),6,totaal,alles
ad5.elektriciteitskast_p (75),TOTAL.ad5 (1208442),75,totaal,alles
ad5.elementenverharding_v (27301),TOTAL.ad5 (1208442),27301,totaal,alles
ad5.faunameubilair_l (329),TOTAL.ad5 (1208442),329,totaal,alles
ad5.faunaverblijfplaats_p (1),TOTAL.ad5 (1208442),1,totaal,alles
ad5.faunavoorziening_l (172),TOTAL.ad5 (1208442),172,totaal,alles
ad5.faunavoorziening_v (53),TOTAL.ad5 (1208442),53,totaal,alles
ad5.fietsparkeervoorziening_l (776),TOTAL.ad5 (1208442),776,totaal,alles
ad5.fietsparkeervoorziening_p (133),TOTAL.ad5 (1208442),133,totaal,alles
ad5.flyover_p (9),TOTAL.ad5 (1208442),9,totaal,alles
ad5.fontein_p (1),TOTAL.ad5 (1208442),1,totaal,alles
ad5.fruit_of_kweekbomen_v (38),TOTAL.ad5 (1208442),38,totaal,alles
ad5.gaskast_p (78),TOTAL.ad5 (1208442),78,totaal,alles
ad5.gasput_p (12),TOTAL.ad5 (1208442),12,totaal,alles
ad5.gebied_faunavoorziening_v (82),TOTAL.ad5 (1208442),82,totaal,alles
ad5.gebouw_v (5684),TOTAL.ad5 (1208442),5684,totaal,alles
ad5.geleideconstructie_l (2701),TOTAL.ad5 (1208442),2701,totaal,alles
ad5.geleideconstructie_v (23),TOTAL.ad5 (1208442),23,totaal,alles
ad5.geleidewerk_l (416),TOTAL.ad5 (1208442),416,totaal,alles
ad5.geluidsscherm_l (483),TOTAL.ad5 (1208442),483,totaal,alles
ad5.geluidwerendevoorziening_l (195),TOTAL.ad5 (1208442),195,totaal,alles
ad5.gemaal_v (130),TOTAL.ad5 (1208442),130,totaal,alles
ad5.gemaalcomplex_p (3),TOTAL.ad5 (1208442),3,totaal,alles
ad5.getijdengebied_v (1),TOTAL.ad5 (1208442),1,totaal,alles
ad5.gms_kast_p (38),TOTAL.ad5 (1208442),38,totaal,alles
ad5.gms_sensor_p (150),TOTAL.ad5 (1208442),150,totaal,alles
ad5.gras_en_kruidachtigen_v (37015),TOTAL.ad5 (1208442),37015,totaal,alles
ad5.groeiplaats_v (7),TOTAL.ad5 (1208442),7,totaal,alles
ad5.groenobject_v (4555),TOTAL.ad5 (1208442),4555,totaal,alles
ad5.haag_l (1302),TOTAL.ad5 (1208442),1302,totaal,alles
ad5.haag_v (1),TOTAL.ad5 (1208442),1,totaal,alles
ad5.halfverharding_v (1899),TOTAL.ad5 (1208442),1899,totaal,alles
ad5.halteplaats_v (395),TOTAL.ad5 (1208442),395,totaal,alles
ad5.handhavingssysteem_p (20),TOTAL.ad5 (1208442),20,totaal,alles
ad5.heide_v (31),TOTAL.ad5 (1208442),31,totaal,alles
ad5.hek_l (11637),TOTAL.ad5 (1208442),11637,totaal,alles
ad5.herdenkingsmonument_p (50),TOTAL.ad5 (1208442),50,totaal,alles
ad5.hijsinrichting_p (1),TOTAL.ad5 (1208442),1,totaal,alles
ad5.hoogspanningsmast_mp (10),TOTAL.ad5 (1208442),10,totaal,alles
ad5.hoogspanningsmast_v (3),TOTAL.ad5 (1208442),3,totaal,alles
ad5.hoogtemerk_p (4),TOTAL.ad5 (1208442),4,totaal,alles
ad5.houtwal_v (151),TOTAL.ad5 (1208442),151,totaal,alles
ad5.informatiebord_p (1322),TOTAL.ad5 (1208442),1322,totaal,alles
ad5.informatiepaneel_p (443),TOTAL.ad5 (1208442),443,totaal,alles
ad5.kabels_en_leidingenbord_p (1681),TOTAL.ad5 (1208442),1681,totaal,alles
ad5.kademuur_l (293),TOTAL.ad5 (1208442),293,totaal,alles
ad5.kademuur_v (947),TOTAL.ad5 (1208442),947,totaal,alles
ad5.kast_p (747),TOTAL.ad5 (1208442),747,totaal,alles
ad5.kolk_p (4680),TOTAL.ad5 (1208442),4680,totaal,alles
ad5.kruispunt_p (808),TOTAL.ad5 (1208442),808,totaal,alles
ad5.kunstobject_p (4),TOTAL.ad5 (1208442),4,totaal,alles
ad5.kunststofverharding_v (27),TOTAL.ad5 (1208442),27,totaal,alles
ad5.kunstwerkbouwdeel_tbl (28605),TOTAL.ad5 (1208442),28605,totaal,alles
ad5.kunstwerkelement_tbl (10587),TOTAL.ad5 (1208442),10587,totaal,alles
ad5.landhoofd_v (501),TOTAL.ad5 (1208442),501,totaal,alles
ad5.lichtbron_p (12535),TOTAL.ad5 (1208442),12535,totaal,alles
ad5.lichtsensor_p (85),TOTAL.ad5 (1208442),85,totaal,alles
ad5.ligplaatsstrook_v (38),TOTAL.ad5 (1208442),38,totaal,alles
ad5.lijngoot_l (20),TOTAL.ad5 (1208442),20,totaal,alles
ad5.luidspreker_p (206),TOTAL.ad5 (1208442),206,totaal,alles
ad5.luifel_v (3),TOTAL.ad5 (1208442),3,totaal,alles
ad5.mantelbuis_v (2501),TOTAL.ad5 (1208442),2501,totaal,alles
ad5.markeringspaal_p (61),TOTAL.ad5 (1208442),61,totaal,alles
ad5.meerpaal_p (2303),TOTAL.ad5 (1208442),2303,totaal,alles
ad5.meldpaal_p (359),TOTAL.ad5 (1208442),359,totaal,alles
ad5.moeras_v (6),TOTAL.ad5 (1208442),6,totaal,alles
ad5.molgoot_l (696),TOTAL.ad5 (1208442),696,totaal,alles
ad5.muur_l (764),TOTAL.ad5 (1208442),764,totaal,alles
ad5.muur_v (3846),TOTAL.ad5 (1208442),3846,totaal,alles
ad5.neninspectie_tbl (77001),TOTAL.ad5 (1208442),77001,totaal,alles
ad5.oever_of_slootkant_v (14243),TOTAL.ad5 (1208442),14243,totaal,alles
ad5.oeverzone_v (6921),TOTAL.ad5 (1208442),6921,totaal,alles
ad5.onderdoorgang_p (113),TOTAL.ad5 (1208442),113,totaal,alles
ad5.onverhard_v (1619),TOTAL.ad5 (1208442),1619,totaal,alles
ad5.open_loods_v (37),TOTAL.ad5 (1208442),37,totaal,alles
ad5.opslagbak_p (31),TOTAL.ad5 (1208442),31,totaal,alles
ad5.opslagtank_v (24),TOTAL.ad5 (1208442),24,totaal,alles
ad5.overbruggingsdeel_v (289),TOTAL.ad5 (1208442),289,totaal,alles
ad5.overigbouwwerk_v (35),TOTAL.ad5 (1208442),35,totaal,alles
ad5.overigkunstwerk_p (21),TOTAL.ad5 (1208442),21,totaal,alles
ad5.overkapping_v (355),TOTAL.ad5 (1208442),355,totaal,alles
ad5.ovl_kast_p (609),TOTAL.ad5 (1208442),609,totaal,alles
ad5.paal_p (25348),TOTAL.ad5 (1208442),25348,totaal,alles
ad5.peilbuis_p (666),TOTAL.ad5 (1208442),666,totaal,alles
ad5.perron_v (444),TOTAL.ad5 (1208442),444,totaal,alles
ad5.pijler_v (1041),TOTAL.ad5 (1208442),1041,totaal,alles
ad5.planten_v (696),TOTAL.ad5 (1208442),696,totaal,alles
ad5.plantensoortlocatie_p (151),TOTAL.ad5 (1208442),151,totaal,alles
ad5.poller_p (19),TOTAL.ad5 (1208442),19,totaal,alles
ad5.pomp_p (261),TOTAL.ad5 (1208442),261,totaal,alles
ad5.ponton_v (1),TOTAL.ad5 (1208442),1,totaal,alles
ad5.portaal_l (567),TOTAL.ad5 (1208442),567,totaal,alles
ad5.profiellijn_l (3605),TOTAL.ad5 (1208442),3605,totaal,alles
ad5.pyloon_v (28),TOTAL.ad5 (1208442),28,totaal,alles
ad5.rateltikker_p (15),TOTAL.ad5 (1208442),15,totaal,alles
ad5.reclamebord_p (91),TOTAL.ad5 (1208442),91,totaal,alles
ad5.remmingswerk_l (300),TOTAL.ad5 (1208442),300,totaal,alles
ad5.rietland_v (337),TOTAL.ad5 (1208442),337,totaal,alles
ad5.rijstrookscheiding_l (79),TOTAL.ad5 (1208442),79,totaal,alles
ad5.rioolafsluiter_p (8),TOTAL.ad5 (1208442),8,totaal,alles
ad5.rioolput_p (4821),TOTAL.ad5 (1208442),4821,totaal,alles
ad5.rookpaal_p (3),TOTAL.ad5 (1208442),3,totaal,alles
ad5.rooster_v (19),TOTAL.ad5 (1208442),19,totaal,alles
ad5.scheepvaartbord_p (3453),TOTAL.ad5 (1208442),3453,totaal,alles
ad5.sirene_p (1),TOTAL.ad5 (1208442),1,totaal,alles
ad5.slagboominstallatie_p (362),TOTAL.ad5 (1208442),362,totaal,alles
ad5.sloof_v (49),TOTAL.ad5 (1208442),49,totaal,alles
ad5.sluiscomplex_p (15),TOTAL.ad5 (1208442),15,totaal,alles
ad5.sluisdeur_v (58),TOTAL.ad5 (1208442),58,totaal,alles
ad5.steiger_v (1680),TOTAL.ad5 (1208442),1680,totaal,alles
ad5.struiken_v (1067),TOTAL.ad5 (1208442),1067,totaal,alles
ad5.stuw_l (292),TOTAL.ad5 (1208442),292,totaal,alles
