source,target,value,mapping,assetgroep
ad4.straatmeubilair_p (6902),ad5.brievenbus_p (46),1,TYPESPEC_Brievenbus,wegkantsystemen
ad4.straatmeubilair_p (6902),ad5.fietsparkeervoorziening_p (133),1,TYPESPEC_fietsenrek,wegkantsystemen
ad4.straatmeubilair_p (6902),ad5.fontein_p (1),1,TYPESPEC_Fontein,wegkantsystemen
ad4.straatmeubilair_p (6902),ad5.slagboominstallatie_p (362),1,TYPESPEC_Slagboom,ovl/vri
ad4.straatmeubilair_p (6902),ad5.herdenkingsmonument_p (50),1,TYPESPEC_Herdenkingsmonument,wegkantsystemen
ad4.straatmeubilair_p (6902),ad5.kunstobject_p (4),1,TYPESPEC_kunstobject,wegkantsystemen
ad4.straatmeubilair_p (6902),ad5.hijsinrichting_p (1),1,TYPESPEC_Bootkraan prive,wegkantsystemen
ad4.telecommunicatiekabel_l (536),ad5.voedingskabel_l (33635),1,TYPESPEC_ENE,bodem
ad4.telecommunicatiekabel_l (536),ad5.combikabel_l (8),1,TYPESPEC_ADD,bodem
ad4.telecommunicatiekabel_l (536),ad5.datakabel_l (1396),1,TYPESPEC_DAT,bodem
ad4.theorHectometrering_p (18251),ad5.theoretische_hectometrering_p (18251),1,x_x,integraal
ad4.traject_v (210),ad5.weg_v (194),1,TYPESPEC_Busbaan_Fietspad_Weg,wegen
ad4.tunneldeel_v (119),ad5.tunnelbuis_v (119),1,x_x,kunstwerken
ad4.uitleggerPortaal_l (917),ad5.portaal_l (567),1,TYPESPEC_Portaal,wegkantsystemen
ad4.uitleggerPortaal_l (917),ad5.zweepmast_l (350),1,TYPESPEC_Uitlegger,wegkantsystemen
ad4.utiliteitsNet_tbl (1037),ad5.utiliteitsnet_tbl (1037),1,x_x,ovl/vri
ad4.vaarweg_l (16),ad5.vaarwegas_l (16),1,x_x,integraal
ad4.vaarwegdeeltraject_v (34),ad5.vaarweg_v (34),1,x_x,vaarwegen
ad4.vaarwegdeeltrajectas_l (34),ad5.vaarwegdeeltrajectas_l (34),1,x_x,integraal
ad4.vegetatieObject_l (1302),ad5.haag_l (1302),1,BGTPLUSTYPE_niet-bgt_haag,groen
ad4.vegetatieObject_p (47062),ad5.boom_p (47062),1,x_x,groen
ad4.vegetatieObject_v (210),ad5.haag_v (1),1,TYPESPEC_Haag,groen
ad4.vegetatieobject_v (210),ad5.groeiplaats_v (7),1,TYPESPEC_Groeiplaatsinrichting,groen
ad4.vegetatieobject_v (210),ad5.boomspiegel_v (202),1,TYPESPEC_Boomspiegel,groen
ad4.vtaInspectie_tbl (196319),ad5.bvc_inspectie_tbl (196319),1,x_x,groen
ad4.waterdeel_v (10048),ad5.watergang_v (9761),1,BGTPLUSTYPE_greppel_ droge sloot_waterloop_waterloop_sloot_waterloop_kanaal_waterloop_rivier_waterloop_gracht,vaarwegen
ad4.waterdeel_v (10048),ad5.watervlakte_v (287),1,BGTPLUSTYPE_watervlakte_watervlakte_haven_watervlakte_meer_ plas_ ven_ vijver_zee,vaarwegen
ad4.waterinrichtingselement_l (718),ad5.remmingswerk_l (300),1,BGTPLUSTYPE_niet-bgt_remmingswerk,vaarwegen
ad4.waterinrichtingselement_l (718),ad5.vuilvang_l (2),1,BGTPLUSTYPE_niet-bgt_vuilvang,kunstwerken
ad4.waterinrichtingselement_l (718),ad5.geleidewerk_l (416),1,BGTPLUSTYPE_niet-bgt_geleidewerk,vaarwegen
ad4.waterinrichtingselement_p (2466),ad5.hoogtemerk_p (4),1,TYPESPEC_Hoogtemerk,wegkantsystemen
ad4.waterinrichtingselement_p (2466),ad5.betonning_p (87),1,TYPESPEC_Baken,vaarwegen
ad4.waterinrichtingselement_p (2466),ad5.veiligheidsvoorziening_p (110),1,TYPESPEC_Drenkelingenladder,wegkantsystemen
ad4.waterinrichtingselement_p (2466),ad5.meerpaal_p (2303),1,TYPESPEC_Dukdalf_Meerpaal,wegkantsystemen
ad4.waterloop_l (458),ad5.watergang_l (458),1,x_x,vaarwegen
ad4.weg_l (85),ad5.wegas_l (85),1,x_x,integraal
ad4.wegdeelKruin_l (10),ad5.profiellijn_l (3604),1,x_x,wegen
ad4.wegdeel_v (61047),ad5.asfaltverharding_v (40065),1,FYSIEKVOORKOMEN_gesloten verharding_asfalt,wegen
ad4.wegdeel_v (61047),ad5.onverhard_v (1619),1,FYSIEKVOORKOMEN_onverhard_onverhard_boomschors_onverhard_zand,wegen
ad4.wegdeel_v (61047),ad5.betonverharding_v (4269),1,FYSIEKVOORKOMEN_gesloten verharding_cementbeton,wegen
ad4.wegdeel_v (61047),ad5.verharding_v (7842),1,FYSIEKVOORKOMEN_gesloten verharding,wegen
ad4.wegdeel_v (61047),ad5.halfverharding_v (1899),1,FYSIEKVOORKOMEN_half verhard_half verhard_gravel_half verhard_grind_half verhard_puin_half verhard_schelpen,wegen
ad4.wegdeel_v (61047),ad5.elementenverharding_v (27327),1,FYSIEKVOORKOMEN_open verharding_open verharding_beton element_open verharding_betonstraatstenen_open verharding_gebakken klinkers_open verharding_sierbestrating_open verharding_tegels_half verhard_grasklinkers,wegen
ad4.weginrichtingselement_l (8265),ad5.balustrade_l (119),1,BGTPLUSTYPE_niet-bgt_balustrade,kunstwerken
ad4.weginrichtingselement_l (8265),ad5.band_l (4637),1,TYPESPEC_OPS,wegen
ad4.weginrichtingselement_l (8265),ad5.geleideconstructie_l (2701),1,TYPESPEC_GR_VC_MSB,wegen
ad4.weginrichtingselement_l (8265),ad5.voegovergang_l (10),1,TYPESPEC_Voegovergang,wegen
ad4.weginrichtingselement_l (8265),ad5.verblindingswering_l (3),1,BGTPLUSTYPE_niet-bgt_verblindingswering,wegkantsystemen
ad4.weginrichtingselement_l (8265),ad5.lijngoot_l (20),1,TYPESPEC_Lijnafwatering,wegen
ad4.weginrichtingselement_l (8265),ad5.molgoot_l (696),1,TYPESPEC_Molgoot,wegen
ad4.weginrichtingselement_l (8265),ad5.rijstrookscheiding_l (79),1,TYPESPEC_VRBS,wegen
ad4.weginrichtingselement_p (6575),ad5.blok_p (6575),1,TYPESPEC_schampblok,wegkantsystemen
ad4.weginrichtingselement_v (46),ad5.verkeersdrempel_v (3),1,TYPESPEC_Verkeersdrempel,wegen
ad4.weginrichtingselement_v (46),ad5.geleideconstructie_v (23),1,TYPESPEC_Barrier,wegen
ad4.weginrichtingselement_v (46),ad5.zonnepaneel_v (1),1,TYPESPEC_Zonnefietspad,wegkantsystemen
ad4.weginrichtingselement_v (46),ad5.rooster_v (19),1,TYPESPEC_Wildrooster_Rooster,wegen
ad4.wegvak_v (6541),ad5.wegvak_v (6541),1,x_x,wegen
ad4.x (0),ad5.wegmarkering_tbl (0),1,x_x,wegen
