source,target,value,mapping
ad4.kast_p (2249),ad5.telkast_p (291),1,TYPESPEC_Telkast_ onbekend,OVL/VRI
ad4.paalDraagconstructie_p (50695),ad5.telpaal_p (12),1,BGTPLUSTYPE_niet-bgt_telpaal,Wegkantsystemen
ad4.paalAfbakening_p (34245),ad5.telpaal_p (12),1,TYPESPEC_Telpaal,Wegkantsystemen
ad4.theorHectometrering_p (18251),ad5.theoretische_hectometrering_p (18251),1,x_x,Integraal
ad4.gebouwInstallatie_v (6),ad5.toegangstrap_v (3),1,BGTPLUSTYPE_niet-bgt_toegangstrap,Kunstwerken
ad4.kunstwerk_p (869),ad5.tunnel_p (3),1,NENBEHEEROBJECT_Tunnels,Kunstwerken
ad4.tunneldeel_v (119),ad5.tunnelbuis_v (119),1,x_x,Kunstwerken
ad4.kunstwerkdeel_v (3773),ad5.tunnelwand_v (258),1,BGTPLUSTYPE_niet-bgt_keermuur,Kunstwerken
ad4.scheiding_v (5023),ad5.tunnelwand_v (258),1,RELATIEVEHOOGTELIGGING_-1,Kunstwerken
ad4.scheiding_v (5023),ad5.tunnelwand_v (258),1,BGTPLUSTYPE_muur,Kunstwerken
ad4.scheiding_v (5023),ad5.tunnelwand_v (258),1,RELATIEVEHOOGTELIGGING_-1,Kunstwerken
ad4.utiliteitsNet_tbl (1037),ad5.utiliteitsnet_tbl (1037),1,x_x,OVL/VRI
ad4.vaarwegdeeltraject_v (34),ad5.vaarweg_v (34),1,x_x,Vaarwegen
ad4.vaarweg_l (16),ad5.vaarwegas_l (16),1,x_x,Integraal
ad4.vaarwegdeeltrajectas_l (34),ad5.vaarwegdeeltrajectas_l (34),1,x_x,Integraal
ad4.kunstwerk_p (869),ad5.vastebrug_p (210),1,NENBEHEEROBJECT_Bruggen vast,Kunstwerken
ad4.kunstwerk_p (869),ad5.veerverbinding_p (5),1,NENBEHEEROBJECT_Recreatieve gebieden,Kunstwerken
ad4.straatmeubilair_p (6902),ad5.veiligheidsvoorziening_p (105),1,TYPESPEC_Lier_Nooduitgangtrap_ Reddingsboei_Inspringvoorziening,Wegkantsystemen
ad4.waterinrichtingselement_p (2466),ad5.veiligheidsvoorziening_p (105),1,TYPESPEC_Drenkelingenladder,Wegkantsystemen
ad4.leidingelement_p (26119),ad5.verbindingsstuk_p (5954),1,TYPESPEC_DEM_mof,Bodem
ad4.weginrichtingselement_l (8250),ad5.verblindingswering_l (3),1,BGTPLUSTYPE_niet-bgt_verblindingswering,Wegkantsystemen
ad4.ondersteunendWegdeel_v (34754),ad5.verharding_v (7844),1,FYSIEKVOORKOMEN_gesloten verharding,Wegen
ad4.onbegroeidTerreindeel_v (10669),ad5.verharding_v (7844),1,FYSIEKVOORKOMEN_gesloten verharding_Erf,Wegen
ad4.wegdeel_v (60933),ad5.verharding_v (7844),1,FYSIEKVOORKOMEN_gesloten verharding,Wegen
ad4.bord_p (36860),ad5.verkeersbord_p (27074),1,BGTPLUSTYPE_niet-bgt_plaatsnaambord_niet-bgt_straatnaambord_niet-bgt_verkeersbord_niet-bgt_waarschuwingshek_niet-bgt_wegwijzer_niet-bgt,Wegkantsystemen
ad4.paalDraagconstructie_p (50695),ad5.verkeersbord_p (27074),1,BGTPLUSTYPE_niet-bgt_hectometerpaal,Wegkantsystemen
ad4.paalAfbakening_p (34245),ad5.verkeersbord_p (27074),1,TYPESPEC_Hectometerpaal_Bermplank,Wegkantsystemen
ad4.weginrichtingselement_v (46),ad5.verkeersdrempel_v (0),1,TYPESPEC_Verkeersdrempel,Wegen
ad4.lantaarn_p (7568),ad5.verkeerslantaarn_p (7568),1,x_x,OVL/VRI
ad4.straatmeubilair_p (6902),ad5.verkeersspiegel_p (93),1,TYPESPEC_verkeersspiegel,Wegkantsystemen
ad4.kunstwerk_p (869),ad5.viaduct_p (133),1,BEHEEROBJECTSUBTYP_HA_VD,Kunstwerken
ad4.paalAfbakening_p (34245),ad5.vlaggenmast_p (47),1,TYPESPEC_Vlaggenmast,Wegkantsystemen
ad4.paalDraagconstructie_p (50695),ad5.vlaggenmast_p (47),1,BGTPLUSTYPE_niet-bgt_vlaggenmast,Wegkantsystemen
ad4.elektriciteitskabel_l (34538),ad5.voedingskabel_l (33353),1,TYPESPEC_ENE,Bodem
ad4.telecommunicatiekabel_l (536),ad5.voedingskabel_l (33353),1,TYPESPEC_ENE,Bodem
ad4.weginrichtingselement_l (8250),ad5.voegovergang_l (10),1,TYPESPEC_Voegovergang,Wegen
ad4.kunstwerkdeel_v (3773),ad5.voorde_v (2),1,BGTPLUSTYPE_niet-bgt_voorde,Kunstwerken
ad4.kastVri_p (302),ad5.vri_kast_p (183),1,x_x,OVL/VRI
ad4.buis_l (10618),ad5.vrijvervalrioolleiding_l (10505),1,TYPESPEC_hemelwaterriool_overstortleiding_stuwrioolleiding_ vuilwaterriool_doorlatendeleiding_zinker_transportrioolleiding,Bodem
ad4.waterinrichtingselement_l (718),ad5.vuilvang_l (2),1,BGTPLUSTYPE_niet-bgt_vuilvang,Kunstwerken
ad4.waterloop_l (458),ad5.watergang_l (458),1,x_x,Vaarwegen
ad4.waterdeel_v (9686),ad5.watergang_v (9399),1,BGTPLUSTYPE_greppel_ droge sloot_waterloop_waterloop_sloot_waterloop_kanaal_waterloop_rivier_waterloop_gracht,Vaarwegen
ad4.put_p (1278),ad5.waterleidingput_p (16),1,BGTPLUSTYPE_niet-bgt_waterleidingput,Bodem
ad4.waterdeel_v (9686),ad5.watervlakte_v (287),1,BGTPLUSTYPE_watervlakte_watervlakte_haven_watervlakte_meer_ plas_ ven_ vijver_zee,Vaarwegen
ad4.sensor_p (2001),ad5.weerstation_p (4),1,TYPESPEC_Weerstation,Wegkantsystemen
ad4.traject_v (210),ad5.weg_v (194),1,TYPESPEC_Busbaan_Fietspad_Weg,Wegen
ad4.weg_l (85),ad5.wegas_l (85),1,x_x,Integraal
ad4.straatmeubilair_p (6902),ad5.wegdekreflector_p (0),1,TYPESPEC_Reflector,Wegen
ad4.x (0),ad5.wegmarkering_tbl (0),1,x_x,Wegen
ad4.wegvak_v (6541),ad5.wegvak_v (6541),1,x_x,Wegen
ad4.functioneelGebied_v (19),ad5.werkgebied_v (0),1,x_x,Integraal
ad4.sensor_p (2001),ad5.windmeter_p (17),1,TYPESPEC_Windmeter,Wegkantsystemen
ad4.overigBouwwerk_v (824),ad5.windturbine_v (1),1,BGTPLUSTYPE_windturbine,Wegkantsystemen
ad4.onbegroeidTerreindeel_v (10669),ad5.zandvlakte_v (43),1,FYSIEKVOORKOMEN_zand_zand_zandverstuiving_zand_strand en strandwal,Groen
ad4.straatmeubilair_p (6902),ad5.zitelement_p (499),1,TYPESPEC_zitbank,Wegkantsystemen
ad4.installatie_p (296),ad5.zonnepaneel_p (35),1,BGTPLUSTYPE_niet-bgt_zonnepaneel,Wegkantsystemen
ad4.weginrichtingselement_v (46),ad5.zonnepaneel_v (1),1,TYPESPEC_Zonnefietspad,Wegkantsystemen
ad4.uitleggerPortaal_l (911),ad5.zweepmast_l (0),1,TYPESPEC_Uitlegger,Wegkantsystemen
